Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.1,0,0,0.1
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,1,0,0,1
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,2,0,0,2
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.2,0,0,0.2
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,5,0,0,5
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,1,0,0,1
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102136,STABLITON,KGM,0.015,0,0,0.015
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,0.12,0,0,0.12
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102559,WATER,KGM,70,0,0,70
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,2011104211,CASING 22 MM,EA,34,0,0,34
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.2,0,0,2.2
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1001101192,BEEF SIDE NET,KGM,320,0,0,320
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,2.025,0,0,2.025
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,7.8,0,0,7.8
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102009,TABLE SALT,KGM,1,0,0,1
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.375,0,0,0.375
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.9,0,0,0.9
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102018,GLUCOSE,KGM,5.5,0,0,5.5
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.15,0,0,0.15
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102028,CURING SALT,KGM,0.6,0,0,0.6
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102036,SUGAR,KGM,1.65,0,0,1.65
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,7,0,0,7
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.12,0,0,0.12
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102097,LEMON SALT,KGM,1,0,0,1
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.025,0,0,2.025
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,2.025,0,0,2.025
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,1006102559,WATER,KGM,85,0,0,85
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,2011104224,MINCED CLIPS 632,EA,900,0,0,900
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,2011104290,G.S.22 FOR PDC MINI MORTADELLA,EA,425,0,0,425
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,33,0,0,33
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,2011104401,TAPE,EA,0.15,0,0,0.15
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,2011104500,SAW DUST,KGM,4,0,0,4
3001351298,ROAST BEEF CORDON BLEU CHICKEN,437.17,KGM,Ingredient,2011104985,*ROLL FERMENTED PEPPERONI,MTR,280,0,0,280
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,13,0,0,13
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.4,0,0,1.4
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.1,0,0,1.1
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.35,0,0,0.35
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102035,CINNAMON,KGM,0.22,0,0,0.22
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102038,CUMIN,KGM,0.35,0,0,0.35
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102051,CLOVES POWDER,KGM,0.14,0,0,0.14
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.14,0,0,0.14
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102317,DRIED PARSLEY,KGM,0.95,0,0,0.95
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102472,COCONUT FAT,KGM,20.68,0,0,20.68
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,1006102559,WATER,KGM,4.44,0,0,4.44
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,15,0,0,15
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.315,0,0,0.315
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,3001371554,KLTEX SOYA P.B,KGM,137.41,0,0,137.41
3001360191,PLANTBASE BEEF MEAT BALLS 280G,282.77,KGM,Ingredient,3001490816,PLANT BASE BEEF FREE BURGER NEW MIX,KGM,102.59,0,0,102.59
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,210,0,0,210
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,90,0,0,90
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,110,0,0,110
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50,0,0,50
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,150,0,0,150
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,4,0,0,4
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102073,PARSLEY,KGM,10,0,0,10
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,70,0,0,70
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.8,0,0,9.8
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.48,0,0,0.48
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.48,0,0,0.48
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102012,CHILI,KGM,0.12,0,0,0.12
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.6,0,0,1.6
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1,0,0,1
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.66,0,0,0.66
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102035,CINNAMON,KGM,0.2,0,0,0.2
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102038,CUMIN,KGM,0.4,0,0,0.4
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102076,PEPPERMINT,KGM,3,0,0,3
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14,0,0,14
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102559,WATER,KGM,130,0,0,130
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12,0,0,12
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1001101191,PHILLY STEAK MEAT NET,KGM,191.37,0,0,191.37
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1001102065,FROZEN ONION CUTS 10 X 10,KGM,10,0,0,10
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1001102072,*MM10*10 GREEN PEPPER CUTS,KGM,0.99,0,0,0.99
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,0.2,0,0,0.2
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.07,0,0,0.07
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.14,0,0,0.14
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102012,CHILI,KGM,0.3,0,0,0.3
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1,0,0,1
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102017,FLOUR,KGM,0.67,0,0,0.67
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.27,0,0,0.27
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102037,VINEGAR,KGM,0.3,0,0,0.3
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102041,LOW FAT MILK POWDER,KGM,0.67,0,0,0.67
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102066,BBQ SAUCE,KGM,4.9,0,0,4.9
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102271,SOYA SAUCE SEMBUO,KGM,9,0,0,9
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102415,GARLIC PASTE,KGM,0.5,0,0,0.5
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,1006102559,WATER,KGM,2,0,0,2
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001360677,BEEF SLICES (TOP CHICKEN),222.38,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001360679,BEEF SLICES MARINADE CLASSIC,250,KGM,Ingredient,1001101192,BEEF SIDE NET,KGM,228,0,0,228
3001360679,BEEF SLICES MARINADE CLASSIC,250,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1,0,0,1
3001360679,BEEF SLICES MARINADE CLASSIC,250,KGM,Ingredient,1006102248,MEAT TENDERIZER HANTIZ,KGM,2,0,0,2
3001360679,BEEF SLICES MARINADE CLASSIC,250,KGM,Ingredient,1006102559,WATER,KGM,19,0,0,19
3001360679,BEEF SLICES MARINADE CLASSIC,250,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001370847,CHICKEN SLICES - CATERING,210,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,210,0,0,210
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1001100021,CHICKEN CALIBRATED FILLET - YIELD: 20-30 %,KGM,100,0,0,100
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,0.17,0,0,0.17
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.03,0,0,0.03
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.03,0,0,0.03
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.03,0,0,0.03
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.2,0,0,0.2
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102017,FLOUR,KGM,0.188,0,0,0.188
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.014,0,0,0.014
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102036,SUGAR,KGM,0.201,0,0,0.201
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102056,CORN FLOUR,KGM,0.118,0,0,0.118
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.01,0,0,0.01
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102317,DRIED PARSLEY,KGM,0.096,0,0,0.096
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102319,ESNAD L&P,KGM,0.7,0,0,0.7
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102320,CHARPNAILER SALT,KGM,0.18,0,0,0.18
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102321,ESNAD GARLIC SALT,KGM,0.19,0,0,0.19
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102322,ESNAD SEAS. SALT,KGM,0.19,0,0,0.19
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102342,TURMERIC,KGM,0.011,0,0,0.011
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102352,CRUSHED BLACK PEPPER0.84 mm,KGM,0.056,0,0,0.056
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102380,UNILEVER LIME SEASONING,KGM,0.522,0,0,0.522
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,1006102559,WATER,KGM,10.2,0,0,10.2
3001370858,CHICKEN BREASTS WITH PEPPER AND LEMON,113.06,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.35,0,0,0.35
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1001102065,FROZEN ONION CUTS 10 X 10,KGM,10,0,0,10
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1001102072,*MM10*10 GREEN PEPPER CUTS,KGM,0.99,0,0,0.99
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,0.2,0,0,0.2
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.07,0,0,0.07
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.14,0,0,0.14
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102012,CHILI,KGM,0.3,0,0,0.3
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1,0,0,1
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102017,FLOUR,KGM,0.67,0,0,0.67
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.27,0,0,0.27
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102037,VINEGAR,KGM,0.3,0,0,0.3
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102041,LOW FAT MILK POWDER,KGM,0.67,0,0,0.67
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102066,BBQ SAUCE,KGM,4.9,0,0,4.9
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102271,SOYA SAUCE SEMBUO,KGM,9,0,0,9
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102415,GARLIC PASTE,KGM,0.5,0,0,0.5
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,1006102559,WATER,KGM,2,0,0,2
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001370866,CHICKEN STRIPS (TOP CHICKEN),214.01,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,183,0,0,183
3001370893,MARINATED CHICKEN 6 ONS SANDWICH COMPANY,146.56,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,116,0,0,116
3001370893,MARINATED CHICKEN 6 ONS SANDWICH COMPANY,146.56,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.42,0,0,0.42
3001370893,MARINATED CHICKEN 6 ONS SANDWICH COMPANY,146.56,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.14,0,0,0.14
3001370893,MARINATED CHICKEN 6 ONS SANDWICH COMPANY,146.56,KGM,Ingredient,1006102559,WATER,KGM,30,0,0,30
3001370893,MARINATED CHICKEN 6 ONS SANDWICH COMPANY,146.56,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5,0,0,5
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,404,0,0,404
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1005102133,LIQUID ONION,KGM,0.6,0,0,0.6
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.6,0,0,3.6
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.2,0,0,0.2
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1,0,0,1
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.44,0,0,1.44
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,6,0,0,6
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,10,0,0,10
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102051,CLOVES POWDER,KGM,0.416,0,0,0.416
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,20,0,0,20
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.24,0,0,0.24
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102559,WATER,KGM,40,0,0,40
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8,0,0,8
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,64.8,0,0,64.8
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,608,0,0,608
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,64,0,0,64
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,56,0,0,56
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,2.4,0,0,2.4
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102009,TABLE SALT,KGM,7.64,0,0,7.64
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0,0.4
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.6,0,0,1.6
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2.4,0,0,2.4
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,3,0,0,3
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102022,CARAWAY,KGM,1.6,0,0,1.6
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.8,0,0,0.8
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,20,0,0,20
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102136,STABLITON,KGM,0.016,0,0,0.016
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,1006102559,WATER,KGM,96,0,0,96
3001371198,CHICKEN KEBAB,928.66,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,16,0,0,16
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,160,0,0,160
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,176,0,0,176
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,60,0,0,60
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,10,0,0,10
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1002102073,PARSLEY,KGM,25,0,0,25
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1002102075,GREEN DEEL LEAF (SHABAT),KGM,5,0,0,5
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,25,0,0,25
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102009,TABLE SALT,KGM,5.5,0,0,5.5
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.5,0,0,0.5
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.5,0,0,0.5
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.7,0,0,0.7
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102017,FLOUR,KGM,30,0,0,30
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.25,0,0,0.25
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.25,0,0,0.25
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102038,CUMIN,KGM,0.25,0,0,0.25
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,35,0,0,35
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102100,CHILI POWDER,KGM,0.25,0,0,0.25
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,1006102559,WATER,KGM,115,0,0,115
3001371199,ROYAL CHICKEN KEBAB,649.2,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,11,0,0,11
3001371568,COLOURED GEL P.B,61.76,KGM,Ingredient,1005102193,CORN OIL,KGM,11.88,0,0,11.88
3001371568,COLOURED GEL P.B,61.76,KGM,Ingredient,1006102404,METHOCEL MX 0209-FILET BINDER,KGM,3.56,0,0,3.56
3001371568,COLOURED GEL P.B,61.76,KGM,Ingredient,1006102473,RADICALE BEEF FLAVOUR KEERY,KGM,1.48,0,0,1.48
3001371568,COLOURED GEL P.B,61.76,KGM,Ingredient,1006102474,KERRY BINDER,KGM,0.89,0,0,0.89
3001371568,COLOURED GEL P.B,61.76,KGM,Ingredient,1006102559,WATER,KGM,43.95,0,0,43.95
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1001101121,CHICKEN SHAWARMA BONELESS,KGM,222,0,0,222
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1001102071,BUTTER BLOCKS,KGM,0.25,0,0,0.25
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1003102405,Zadi Garlic Paste,KGM,1,0,0,1
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1005102191,LEMON JUICE LIQUID,KGM,1.5,0,0,1.5
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1005102205,MUSTARD,KGM,1,0,0,1
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1006102037,VINEGAR,KGM,2,0,0,2
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,0.6,0,0,0.6
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1006102222,OLIVE OIL,KGM,0.75,0,0,0.75
3001371969,CHICKEN SHAWERMA 360,236.13,KGM,Ingredient,1006102382,SHAWARMA 360 CHICKEN SPICES,KGM,2,0,0,2
