,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
18821,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.7225,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18822,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1355,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18823,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0271,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18824,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102012,CHILI,KGM,0.0068,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18825,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.0045,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18826,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102019,CORIANDER POWDER,KGM,0.009,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18827,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.0181,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18828,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.009,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18829,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102035,CINNAMON,KGM,0.009,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18830,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.1129,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18831,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0045,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18832,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1054,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18833,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0318,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,1,False
18834,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2013114916,ARABIAN MEAT BALL ROLL 500 grm N3,MTR,4.7,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,1,False
18835,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0635,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,1,False
18836,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,1,False
18837,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0476,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,1,False
18838,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.015,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,1,False
18839,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,1,False
2293,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,1,False
2294,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,1,False
2295,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0,0.0,3e-05,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,1,False
2296,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,2011114916,ARABIAN MEAT BALL ROLL 500 grm N3,MTR,4.7,0,0.0,4.7,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,1,False
2297,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,3001360190,ARABIC KOFTA,KGM,10.145,0,0.0,10.145,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2298,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,0,0.0,190.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2299,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,341.0,0,0.0,341.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2300,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,0,0.0,50.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2301,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,64.0,0,0.0,64.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2302,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,9.0,0,0.0,9.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2303,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1002102073,PARSLEY,KGM,11.0,0,0.0,11.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2304,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1005102133,LIQUID ONION,KGM,4.0,0,0.0,4.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2305,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,17.0,0,0.0,17.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2306,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.64,0,0.0,9.64,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2307,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0.0,0.8,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2308,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.505,0,0.0,0.505,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2309,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0.0,0.4,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2310,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.51,0,0.0,1.51,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2311,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,1.6,0,0.0,1.6,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2312,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.1,0,0.0,1.1,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2313,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102035,CINNAMON,KGM,0.4,0,0.0,0.4,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2314,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,28.0,0,0.0,28.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2315,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102076,PEPPERMINT,KGM,2.0,0,0.0,2.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2316,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102559,WATER,KGM,50.0,0,0.0,50.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,0,False
2317,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13.0,0,0.0,13.0,1.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,NFC,1,False
18840,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.66,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18841,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.35,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18842,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0698,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18843,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0349,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18844,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,1.5524,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18845,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.55252,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18846,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.10261,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18847,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0209,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18848,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102012,CHILI,KGM,0.005,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18849,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00343,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18850,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102019,CORIANDER POWDER,KGM,0.007,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18851,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.01386,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18852,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.007,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18853,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102035,CINNAMON,KGM,0.007,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18854,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.0859,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18855,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0039,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18856,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.0775,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,0,False
18857,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.5,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
18858,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01045,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
18859,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02326,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
18860,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013114647,MEAT BALLS 400GM PACKETS,EA,19.38,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
18861,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04652,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
18862,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0465,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
18863,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1.0,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
18864,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,KFC,1,False
2318,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,4.5,0,0.0,4.5,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,1,False
2319,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2011104320,AMERICANA BROWN CARTON,EA,1.015,0,0.0,1.015,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,1,False
2320,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.013,0,0.0,0.013,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,1,False
2321,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,1,False
2322,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0,0.0,3e-05,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,1,False
2323,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,2011114647,ARABIAN MEAT BALL PACKET N3,EA,18.46,0,0.0,18.46,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,1,False
2324,4001360106,BEEF MEATBALLS 400G (18*1*400GM),1.0,CRT,Ingredient,3001360190,ARABIC KOFTA,KGM,7.3,0,0.0,7.3,0.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2325,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,0,0.0,190.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2326,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,341.0,0,0.0,341.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2327,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,0,0.0,50.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2328,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,64.0,0,0.0,64.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2329,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,9.0,0,0.0,9.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2330,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1002102073,PARSLEY,KGM,11.0,0,0.0,11.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2331,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1005102133,LIQUID ONION,KGM,4.0,0,0.0,4.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2332,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,17.0,0,0.0,17.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2333,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.64,0,0.0,9.64,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2334,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0.0,0.8,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2335,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.505,0,0.0,0.505,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2336,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0.0,0.4,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2337,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.51,0,0.0,1.51,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2338,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,1.6,0,0.0,1.6,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2339,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.1,0,0.0,1.1,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2340,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102035,CINNAMON,KGM,0.4,0,0.0,0.4,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2341,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,28.0,0,0.0,28.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2342,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102076,PEPPERMINT,KGM,2.0,0,0.0,2.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2343,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102559,WATER,KGM,50.0,0,0.0,50.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,0,False
2344,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13.0,0,0.0,13.0,1.0,4001360106,BEEF MEATBALLS 400G (18*1*400GM),CRT,NFC,1,False
4405,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),1.0,CRT,Ingredient,2011104069,ROY BEEF KOFTA 350 GM PACKET.N,EA,18.4,0,0.0,18.4,0.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,1,False
4406,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),1.0,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,4.4,0,0.0,4.4,0.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,1,False
4407,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),1.0,CRT,Ingredient,2011104350,ROYAL CARTON 185*280*554,EA,1.015,0,0.0,1.015,0.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,1,False
4408,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.013,0,0.0,0.013,0.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,1,False
4409,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,1,False
4410,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0,0.0,3e-05,0.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,1,False
4411,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),1.0,CRT,Ingredient,3001360195,ROYAL ARABIC KOFTA,KGM,6.423,0,0.0,6.423,0.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4412,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,210.0,0,0.0,210.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4413,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,90.0,0,0.0,90.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4414,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,110.0,0,0.0,110.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4415,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,0,0.0,50.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4416,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,150.0,0,0.0,150.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4417,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,4.0,0,0.0,4.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4418,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102073,PARSLEY,KGM,10.0,0,0.0,10.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4419,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,70.0,0,0.0,70.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4420,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.8,0,0.0,9.8,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4421,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.48,0,0.0,0.48,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4422,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.48,0,0.0,0.48,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4423,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102012,CHILI,KGM,0.12,0,0.0,0.12,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4424,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.6,0,0.0,1.6,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4425,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.0,0,0.0,1.0,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
4426,3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.66,0,0.0,0.66,1.0,4001360108,ROYAL BEEF MEATBALLS 350G (18*1*350GM),CRT,NFC,0,False
