,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
22722,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,1,False
22723,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2012114003,HOT CH. BURGER PKT - 12X18,EA,18.56,0,0.0,18.56,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,1,False
22724,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,3001237092,CHICKEN BURGER SPICY,KGM,13.66,0,0.0,13.66,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22725,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,765.0,0,0.0,765.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22726,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1005102133,LIQUID ONION,KGM,0.7,0,0.0,0.7,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22727,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102009,TABLE SALT,KGM,10.4,0,0.0,10.4,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22728,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102014,MONOSODIUM,KGM,2.1,0,0.0,2.1,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22729,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0.0,1.6,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22730,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102017,FLOUR,KGM,30.0,0,0.0,30.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22731,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.8,0,0.0,0.8,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22732,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.2,0,0.0,1.2,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22733,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102022,CARAWAY,KGM,1.2,0,0.0,1.2,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22734,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102024,CELERY SALT,KGM,1.2,0,0.0,1.2,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22735,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,2.0,0,0.0,2.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22736,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,15.0,0,0.0,15.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22737,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,24.0,0,0.0,24.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22738,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102100,CHILI POWDER,KGM,7.5,0,0.0,7.5,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22739,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,4.15,0,0.0,4.15,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22740,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,280.0,0,0.0,280.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22741,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,1006102559,WATER,KGM,64.0,0,0.0,64.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22742,3001237092,CHICKEN BURGER SPICY,1300.85,KGM,Ingredient,3001237108,BATTER IN HOUSE,KGM,90.0,0,0.0,90.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22761,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102056,CORN FLOUR,KGM,4.25,0,0.0,4.25,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22762,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102559,WATER,KGM,30.25,0,0.0,30.25,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22763,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102017,FLOUR,KGM,21.6,0,0.0,21.6,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22764,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,3.0,0,0.0,3.0,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
22765,3001237108,BATTER IN HOUSE,60.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.9,0,0.0,0.9,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,0,False
21,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2011104329,BROWN CARTON 185*295*555,EA,1.015,0,0.0,1.015,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,1,False
22,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.016,0,0.0,0.016,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,1,False
23,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,1,False
24,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0.0,0.0002,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,1,False
25,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2011114610,ZINGZ CHICKEN BURGER PACKET N3,EA,18.557,0,0.0,18.557,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,1,False
26,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,3001370191,CHICKEN BURGER SPICY,KGM,12.4,0,0.0,12.4,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
27,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,765.0,0,0.0,765.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
28,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1005102057,PALM OIL,KGM,15.0,0,0.0,15.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
29,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1005102133,LIQUID ONION,KGM,0.7,0,0.0,0.7,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
30,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.5,0,0.0,9.5,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
31,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102014,MONOSODIUM,KGM,2.1,0,0.0,2.1,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
32,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0.0,1.6,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
33,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102017,FLOUR,KGM,30.0,0,0.0,30.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
34,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.8,0,0.0,0.8,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
35,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.2,0,0.0,1.2,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
36,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102022,CARAWAY,KGM,1.2,0,0.0,1.2,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
37,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102024,CELERY SALT,KGM,1.2,0,0.0,1.2,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
38,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,2.0,0,0.0,2.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
39,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,15.0,0,0.0,15.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
40,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,24.0,0,0.0,24.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
41,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102100,CHILI POWDER,KGM,7.5,0,0.0,7.5,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
42,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,4.15,0,0.0,4.15,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
43,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,210.0,0,0.0,210.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
44,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102410,NEWLYWEDS BREADCRUMB FOR ESCAL,KGM,75.0,0,0.0,75.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
45,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,1006102560,WATER,KGM,64.0,0,0.0,64.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
46,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,40.0,0,0.0,40.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,1,False
47,3001370191,CHICKEN BURGER SPICY,1329.95,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,100.0,0,0.0,100.0,1.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
75,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
76,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
77,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
78,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
79,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
80,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,NFC,0,False
15079,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,6.18,0,0.0,6.18,0.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,1,False
15080,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,14.79,0,0.0,14.79,0.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,1,False
15081,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),1.0,CRT,Ingredient,2011104331,LONGANIZA CARTON,EA,1.015,0,0.0,1.015,0.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,1,False
15082,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,1,False
15083,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,2e-05,0,0.0,2e-05,0.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,1,False
15084,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),1.0,CRT,Ingredient,2011104832,PLAIN BAG 22*40,KGM,0.102,0,0.0,0.102,0.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,1,False
15085,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),1.0,CRT,Ingredient,3001370186,AMC CHICKEN UN BURGERCAFETERIA,KGM,8.3,0,0.0,8.3,0.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15086,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,103.0,0,0.0,103.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15087,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,65.0,0,0.0,65.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15088,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,28.0,0,0.0,28.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15089,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.0,0,0.0,2.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15090,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102014,MONOSODIUM,KGM,2.0,0,0.0,2.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15091,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.8,0,0.0,0.8,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15092,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102017,FLOUR,KGM,24.0,0,0.0,24.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15093,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.8,0,0.0,0.8,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15094,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,6.0,0,0.0,6.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15095,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102036,SUGAR,KGM,0.8,0,0.0,0.8,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15096,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,15.0,0,0.0,15.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15097,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,16.0,0,0.0,16.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15098,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,18.0,0,0.0,18.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15099,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,6.0,0,0.0,6.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15100,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102136,STABLITON,KGM,0.08,0,0.0,0.08,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15101,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102404,METHOCEL MX 0209-FILET BINDER,KGM,4.0,0,0.0,4.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15102,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,1006102560,WATER,KGM,131.0,0,0.0,131.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,0,False
15103,3001370186,AMC CHICKEN UN BURGERCAFETERIA,422.48,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8.0,0,0.0,8.0,1.0,4001370161,CAT CHICKEN BURGER CAFETERIA 24 PCS (6*24*56GM),CRT,NFC,1,False
14355,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),1.0,CRT,Ingredient,2011104159,UNBREAD CHIC BURG 500GM BAG.N,EA,20.408,0,0.0,20.408,0.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,1,False
14356,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,20.408,0,0.0,20.408,0.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,1,False
14357,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,20.61,0,0.0,20.61,0.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,1,False
14358,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),1.0,CRT,Ingredient,2011104355,MEDIUM CARTON ROYAL,EA,1.015,0,0.0,1.015,0.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,1,False
14359,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,1,False
14360,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0,0.0,3e-05,0.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,1,False
14361,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),1.0,CRT,Ingredient,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,KGM,10.163,0,0.0,10.163,0.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14362,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,90.0,0,0.0,90.0,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14363,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,330.0,0,0.0,330.0,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14364,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1001102065,FROZEN ONION CUTS 10 X 10,KGM,80.0,0,0.0,80.0,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14365,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,80.0,0,0.0,80.0,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14366,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.89,0,0.0,9.89,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14367,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.8,0,0.0,0.8,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14368,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.89,0,0.0,1.89,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14369,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102017,FLOUR,KGM,40.0,0,0.0,40.0,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14370,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.6,0,0.0,1.6,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14371,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102024,CELERY SALT,KGM,3.2,0,0.0,3.2,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14372,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,4.0,0,0.0,4.0,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
14373,3001370190,CHICKEN BURGER WITHOUT BREADCRUMBS - EMIRATES,783.78,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,40.0,0,0.0,40.0,1.0,4001370171,CHICKEN BURGER 20PCS (UAE) (20*10*20GM),CRT,NFC,0,False
