Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1005102559,WATER,KGM,2.75,0.001,0,2.75
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.19246,0.462385101398388,0,0.19246
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.18238,0.087500540039623,0,0.18238
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0247,2.93749649704426,0,0.0247
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0244,3.75002958710894,0,0.0244
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01882,0.400077154659129,0,0.01882
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.0192,1.00000699136524,0,0.0192
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102038,CUMIN,KGM,0.0044,1.04139928406106,0,0.0044
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102111,PINE,KGM,0.049,19.9997519368835,0,0.049
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1006102117,RED GROATS PORGHOL,KGM,3.3333,0.331072401359693,0,3.3333
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02778,0.0235875703171427,0,0.02778
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013115008,PACKET KEBBA MUTTON AMR,EA,36.9444,0.022,0,36.9444
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,38,0.00284630907607117,0,38
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0493,0.110139324677069,0,0.0493
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,6.3889,0.0178,0,6.3889
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,1.72223,0.0131368780006517,0,1.72223
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.25,0.0312626152631741,0,0.25
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.0556,0.0037926009747882,0,1.0556
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,2013119020,SKEWER SHAWARMA CARTON 25 KG,EA,1,0.207491292430184,0,1
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,9.2157,1.49285511474921,0,9.2157
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.3922,0.276506448257992,0,0.3922
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.1176,0.289901944946699,0,0.1176
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.1176,0.589680418820937,0,0.1176
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.4706,0.449655090679141,0,0.4706
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1005102205,MUSTARD,KGM,0.2353,0.517455913150378,0,0.2353
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06919,0.087500540039623,0,0.06919
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0133,2.93749649704426,0,0.0133
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0149,3.75002958710894,0,0.0149
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00765,0.400077154659129,0,0.00765
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00773,0.927051192786475,0,0.00773
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102037,VINEGAR,KGM,0.1176,0.235086544724514,0,0.1176
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0059,3.09406038616535,0,0.0059
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102305,NUT MEG POWDER,KGM,0.0055,7.95513473427597,0,0.0055
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03922,0.0235875703171427,0,0.03922
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013115010,PACKET SHAWERMA 350 GM,EA,20.8,0.046,0,20.8
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,4,0.0178,0,4
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117044,PLATE SHAWERMA 350GM,EA,21,0.0167754373253286,0,21
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.47059,0.0131368780006517,0,0.47059
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.1373,0.0312626152631741,0,0.1373
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.098,0.00372138562574974,0,1.098
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1,0.160192859900657,0,1
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,9.2157,1.49285511474921,0,9.2157
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.3922,0.276506448257992,0,0.3922
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.1176,0.289901944946699,0,0.1176
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.1176,0.589680418820937,0,0.1176
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.4706,0.449655090679141,0,0.4706
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1005102205,MUSTARD,KGM,0.2353,0.517455913150378,0,0.2353
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06919,0.087500540039623,0,0.06919
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0133,2.93749649704426,0,0.0133
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0149,3.75002958710894,0,0.0149
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00765,0.400077154659129,0,0.00765
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00773,0.927051192786475,0,0.00773
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102037,VINEGAR,KGM,0.1176,0.235086544724514,0,0.1176
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0059,3.09406038616535,0,0.0059
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,1006102305,NUT MEG POWDER,KGM,0.0055,7.95513473427597,0,0.0055
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03922,0.0235875703171427,0,0.03922
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013115012,PACKET SHAWERMA 700 GM,EA,10.5098,0.0538535016459524,0,10.5098
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.049,0.110139324677069,0,0.049
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,4,0.0178,0,4
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.47059,0.0131368780006517,0,0.47059
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.1373,0.0312626152631741,0,0.1373
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013118009,PLATE SHAWERMA 700GM,EA,10.6236,0.0333998360849984,0,10.6236
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.098,0.00372138562574974,0,1.098
4001360139,BEEF SHAWERMA 700G (10*1*700GM),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1,0.160192859900657,0,1
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,3.6111,1.12278429132942,0,3.6111
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,5.8333,1.49285511474921,0,5.8333
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.5556,0.276506448257992,0,0.5556
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.3333,0.449655090679141,0,0.3333
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1005102559,WATER,KGM,2.75,0.001,0,2.75
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.19246,0.462385101398388,0,0.19246
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.18238,0.087500540039623,0,0.18238
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0247,2.93749649704426,0,0.0247
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0244,3.75002958710894,0,0.0244
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01882,0.400077154659129,0,0.01882
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00664,0.927051192786475,0,0.00663999999999999
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.0192,1.00000699136524,0,0.0192
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102038,CUMIN,KGM,0.0044,1.04139928406106,0,0.0044
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102111,PINE,KGM,0.049,19.9997519368835,0,0.049
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102117,RED GROATS PORGHOL,KGM,3.3333,0.331072401359693,0,3.3333
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0361,1.93548698404225,0,0.0361
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02778,0.0235875703171427,0,0.02778
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013115019,PACKET LEBANESE KEBBA RED,EA,37.2778,0.0348,0,37.2778
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,38,0.00284630907607117,0,38
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0556,0.110139324677069,0,0.0556
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,1.72223,0.0131368780006517,0,1.72223
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0556,0.00372138562574974,0,1.0556
4001360140,LEBANESE BEEF KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013119020,SKEWER SHAWARMA CARTON 25 KG,EA,1,0.207491292430184,0,1
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,5.8333,1.49285511474921,0,5.8333
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,3.6111,1.5587434660764,0,3.6111
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.5556,0.276506448257992,0,0.5556
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.3333,0.449655090679141,0,0.3333
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1005102559,WATER,KGM,2.75,0.001,0,2.75
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.19246,0.462385101398388,0,0.19246
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.18238,0.087500540039623,0,0.18238
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0247,2.93749649704426,0,0.0247
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0244,3.75002958710894,0,0.0244
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01882,0.400077154659129,0,0.01882
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.0192,1.00000699136524,0,0.0192
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102038,CUMIN,KGM,0.0044,1.04139928406106,0,0.0044
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102111,PINE,KGM,0.049,19.9997519368835,0,0.049
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,1006102117,RED GROATS PORGHOL,KGM,3.3333,0.331072401359693,0,3.3333
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0427,1.93548698404225,0,0.0427
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02847,0.0235875703171427,0,0.02847
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013115008,PACKET KEBBA MUTTON AMR,EA,36.9444,0.022,0,36.9444
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,38.8889,0.00284630907607117,0,38.8889
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,1.76513,0.0131368780006517,0,1.76513
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0278,0.00372138562574974,0,1.0278
4001360141,MUTTON KEBBAH 2*450G (18*2*450GM) PP,1,CRT,Ingredient,2013119020,SKEWER SHAWARMA CARTON 25 KG,EA,1,0.207491292430184,0,1
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.0619,1.12278429132942,0,2.0619
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,2.0619,0.611793924791411,0,2.0619
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.2062,0.276506448257992,0,0.2062
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.2474,0.289901944946699,0,0.2474
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103029,TOMATO (KG),KGM,1.0309,0.299999999999999,0,1.0309
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103035,BREAD,EA,50.4124,0.02,0,50.4124
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.20414,0.462385101398388,0,0.20414
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.08085,0.087500540039623,0,0.08085
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0196,2.93749649704426,0,0.0196
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0196,3.75002958710894,0,0.0196
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0062,3.09406038616535,0,0.0062
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.0206,1.59999998648598,0,0.0206
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006103001,SUMAC SPICE,KGM,0.1546,0.700007901639985,0,0.1546
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.024,1.93548698404225,0,0.024
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04124,0.0235875703171427,0,0.04124
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013115022,ARAYES PACKET AMERICANA,EA,12.4948,0.0470151857222849,0,12.4948
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08248,0.0131368780006517,0,0.08248
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,12.5979,0.000560890214832855,0,12.5979
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118034,PINK LABEL BARCODE FROZEN,EA,1.0309,0.00369000516421627,0,1.0309
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119014,ROUND CLEAR BOX FOR ARAYES,EA,12.4948,0.0791999566087841,0,12.4948
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119015,CLEAR BAG FOR ARAYES,EA,50.4124,0.00129886711534246,0,50.4124
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119016,SEPERATORS FOR ARAYES CARTONS,EA,1,0.0251893318976792,0,1
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119017,CARTON ARAYES 12 PCS,EA,1,0.235822776674158,0,1
4001360144,BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.0619,1.12278429132942,0,2.0619
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,2.0619,0.611793924791411,0,2.0619
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.2062,0.276506448257992,0,0.2062
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.2474,0.289901944946699,0,0.2474
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103029,TOMATO (KG),KGM,1.0309,0.299999999999999,0,1.0309
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1002103035,BREAD,EA,50.4124,0.02,0,50.4124
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.20414,0.462385101398388,0,0.20414
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.08085,0.087500540039623,0,0.08085
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0196,2.93749649704426,0,0.0196
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0196,3.75002958710894,0,0.0196
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102012,CHILI,KGM,0.02967,1.39990333209522,0,0.02967
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0062,3.09406038616535,0,0.0062
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.0206,1.59999998648598,0,0.0206
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,1006103001,SUMAC SPICE,KGM,0.1546,0.700007901639985,0,0.1546
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.024,1.93548698404225,0,0.024
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04124,0.0235875703171427,0,0.04124
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013115023,AMERICANA SPICY ARAYES PACKET,EA,12.4948,0.0361,0,12.4948
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08248,0.0131368780006517,0,0.08248
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,12.5979,0.000560890214832855,0,12.5979
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013118035,VIOLET LABEL BARCODE FROZEN,EA,1.0309,0.00370705793263672,0,1.0309
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119014,ROUND CLEAR BOX FOR ARAYES,EA,12.4948,0.0791999566087841,0,12.4948
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119015,CLEAR BAG FOR ARAYES,EA,50.4124,0.00129886711534246,0,50.4124
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119016,SEPERATORS FOR ARAYES CARTONS,EA,1,0.0251893318976792,0,1
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013119017,CARTON ARAYES 12 PCS,EA,1,0.235822776674158,0,1
4001360145,HOT BEEF ARRAYES 800G (12*1*800GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1001103014,MOTZARELLA CHEESE,KGM,1.25117,1.39452140983565,0,1.25117
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1001103015,HALLOUM CHEESE,KGM,1.25423,1.92227860002705,0,1.25423
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1002103035,BREAD,EA,50.4124,0.02,0,50.4124
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1003103016,AKKAWI CHEESE (KG),KGM,2.4742,1.69198261218786,0,2.4742
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1004103017,SLICED BLACK OLIVES,KGM,0.2062,1.15556401119582,0,0.2062
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.024,1.93548698404225,0,0.024
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02062,0.0235875703171427,0,0.02062
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013115024,CHEESE ARAYES PACKET AMERICANA,EA,12.4948,0.0473960942070533,0,12.4948
