Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,14.82,0.190531858203547,0,14.82,0.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104324,BROWN CARTON 235*250*350,EA,1.015,0.973408550024448,0,1.015,0.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.014,19.0988425350563,0,0.014,0.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),1.0,CRT,Ingredient,2011114639,BEEF BURGER A/S PACKET N3,EA,18.4,0.29260919573754,0,18.4,0.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,8.264,8.06600007854973,0,8.264,0.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,14.2041411538684,0,190.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,9.55126225285403,0,350.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,2.7,0,95.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,21.0099656784479,0,3.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,24.9885435024324,0,0.8,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,30.0085873282975,0,0.7,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,6.44464093218299,0,1.73,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,4.41536146237125,0,29.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310141,BEEF BURGER ARABIC SPICES 8PCS (18*8*56GM),CRT
4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.22,0.0350001633216195,0,10.22,0.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,20.57,0.190531858203547,0,20.57,0.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),1.0,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,1.51047034654377,0,1.015,0.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),1.0,CRT,Ingredient,2011114804,BEEF BURGER CLASSIC BAG N3,EA,10.22,0.149116850528704,0,10.22,0.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),1.0,CRT,Ingredient,3001310198,CLASSIC BEEF BURGER,KGM,10.125,8.09124963956036,0,10.125,0.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,220.0,14.2041411538684,0,220.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,280.0,9.55126225285403,0,280.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,97.0,2.7,0,97.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1005102133,LIQUID ONION,KGM,1.05,21.0099656784479,0,1.05,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102001,BURGER SPICES SS-46515,KGM,42.0,10.5466899175343,0,42.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,60.0,3.45030087310618,0,60.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.8,0.7,0,0.8,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.25,24.9885435024324,0,0.25,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.25,30.0085873282975,0,0.25,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
3001310198,CLASSIC BEEF BURGER,841.41,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,7.7500255931951,0,0.063,1.0,4001310149,Classic Beef Burger 20Pcs (10*20*50 Gm),CRT
4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.2,0.0350001633216195,0,10.2,0.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,20.59,0.190531858203547,0,20.59,0.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),1.0,CRT,Ingredient,2011104355,MEDIUM CARTON ROYAL,EA,1.015,1.63515421635941,0,1.015,0.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),1.0,CRT,Ingredient,2011995267,ROYAL BEEF BURGER BAG,EA,10.2,0.17,0,10.2,0.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),1.0,CRT,Ingredient,3001490858,ROYAL BEEF BURGERS MIX,KGM,10.145,5.80091185036629,0,10.145,0.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,100.0,14.2041411538684,0,100.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,150.0,9.55126225285403,0,150.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,150.0,4.35173609807417,0,150.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,115.0,2.7,0,115.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.6,24.9885435024324,0,1.6,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102017,FLOUR,KGM,10.0,0.629851933888552,0,10.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,32.0,4.41536146237125,0,32.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,12.0,6.20111215402651,0,12.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102392,BEEF FLAVOR (KNOR),KGM,2.3,34.1997160657526,0,2.3,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,1006102559,WATER,KGM,200.0,0.0104851074691908,0,200.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
3001490858,ROYAL BEEF BURGERS MIX,823.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13.0,0.540041222880608,0,13.0,1.0,4001310152,ROYAL BEEF BURGER 20PCS (10*20*50GM),CRT
4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),1.0,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,4.48,0.169897743024688,0,4.48,0.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),1.0,CRT,Ingredient,2011104320,AMERICANA BROWN CARTON,EA,1.015,1.23467142505534,0,1.015,0.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.014,19.0988425350563,0,0.014,0.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0003,0.0,0,0.0003,0.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),1.0,CRT,Ingredient,2011114637,AMERICAN MINI BURGER PACKET N3,EA,18.5,0.309863732597061,0,18.5,0.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),1.0,CRT,Ingredient,3001310678,BIG SIZE BURGER,KGM,7.3,8.18397236519978,0,7.3,0.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,250.0,14.2041411538684,0,250.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,310.0,9.55126225285403,0,310.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,110.0,2.7,0,110.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1005102133,LIQUID ONION,KGM,2.25,21.0099656784479,0,2.25,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,44.0,3.45030087310618,0,44.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.0,24.9885435024324,0,1.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.75,30.0085873282975,0,0.75,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102012,CHILI,KGM,0.4,8.99999999808408,0,0.4,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,3.0,6.44464093218299,0,3.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.7,11.4907503295098,0,1.7,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,34.0,4.41536146237125,0,34.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,5.0,6.20111215402651,0,5.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102559,WATER,KGM,135.0,0.0104851074691908,0,135.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0.540041222880608,0,14.0,1.0,4001310174,MINI BEEF BURGER 13PCS (18*13*31GM),CRT
4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,22.25,0.190531858203547,0,22.25,0.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,1.58029759435279,0,1.015,0.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.014,19.0988425350563,0,0.014,0.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0.0,0,3e-05,0.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),1.0,CRT,Ingredient,2011114014,ARABIC SPICES PACKET 12 PCS,EA,18.54,0.578096668761785,0,18.54,0.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,12.43,8.06600007854973,0,12.43,0.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,14.2041411538684,0,190.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,9.55126225285403,0,350.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,2.7,0,95.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,21.0099656784479,0,3.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,24.9885435024324,0,0.8,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,30.0085873282975,0,0.7,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,6.44464093218299,0,1.73,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,4.41536146237125,0,29.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310183,ARABIC SPICES BEEF BURGER 12PCS (18*12*56GM),CRT
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1.0,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.25,0.210178781720532,0,4.25,0.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1.0,CRT,Ingredient,2011104320,AMERICANA BROWN CARTON,EA,1.015,1.23467142505534,0,1.015,0.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.016,19.0988425350563,0,0.016,0.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0.0,0,3e-05,0.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1.0,CRT,Ingredient,2011114086,LOW PRESSURE PREM. BURGER PCKT,EA,18.5,0.452685085292773,0,18.5,0.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),1.0,CRT,Ingredient,3001310179,ANGUS BEEF BURGER,KGM,8.39,13.4691138944659,0,8.39,0.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,312.5,14.2041411538684,0,312.5,1.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,75.0,9.55126225285403,0,75.0,1.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001101140,ANGUS BRISKET,KGM,156.25,16.4792531068044,0,156.25,1.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
3001310179,ANGUS BEEF BURGER,635.04,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,33.333,2.7,0,33.333,1.0,4001310184,CRAVES ANGUS BEEF BURGER 4PCS (18*4*113GM),CRT
