Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1.0,0.172163188027906,0,1.0,0.0,4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),CRT
4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),CRT
4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),1,CRT,Ingredient,4001971943,AMERICANA ZINGZZ MINI STRIPS 320GM*30 QATAR,KGM,5.76,0.0,0,5.76,0.0,4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.7273,0.833000833880337,0,4.7273,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,2013995196,CHICKEN POPCORN CTN 750G KSA,EA,1.0,0.148921714341624,0,1.0,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,1.0273,0.0038119542415123,0,1.0273,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.03637,0.0131368780006517,0,0.03637,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,2013114907,CHICKEN POPCORN 750GM ROLL,MTR,3.255,0.0382335797425898,0,3.255,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0159,1.41256945603342,0,0.0159,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,0.0531,1.45127032485425,0,0.0531,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.075,0.4,0,0.075,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.0805,0.1669497652701,0,0.0805,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05455,0.0235875703171427,0,0.05455,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102032,DEXTROSE,KGM,0.0064,1.28260444125439,0,0.0064,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,0.6385,0.494824140546071,0,0.6385,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0064,1.60500066228414,0,0.0064,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0064,3.75002958710894,0,0.0064,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0064,2.93749649704426,0,0.0064,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0625,0.087500540039623,0,0.0625,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.4091,0.085,0,0.4091,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1005102559,WATER,KGM,0.8909,0.001,0,0.8909,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.9091,0.39479251952671,0,0.9091,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972284,Chicken Popcorn 750G (10*1*750Gm),1,CRT,Ingredient,1006102041,LOW FAT MILK POWDER,KGM,0.0291,1.04999999786054,0,0.0291,0.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001972284,Chicken Popcorn 750G (10*1*750Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,2.2497,0.229667289043515,0,2.2497,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1.01,0.144299990221083,0,1.01,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0317,0.0037500699062969,0,1.0317,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0625,0.0131368780006517,0,0.0625,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.0156,0.0028463090760711,0,0.0156,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0625,0.0235875703171427,0,0.0625,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,206.0,0.0021779403871416,0,206.0,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.3016,0.0029822335551189,0,10.3016,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1115,0.984960308883376,0,0.1115,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,2013114816,BAG CHICKEN BURGER AMERICANA1K,EA,10.3016,0.0117300411120543,0,10.3016,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102136,STABLITON,KGM,0.0006,14.0372520330728,0,0.0006,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,0.1951,1.21470812067056,0,0.1951,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1394,1.18148654218859,0,0.1394,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.3066,0.427931465200479,0,0.3066,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.5393,0.1669497652701,0,0.5393,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.1881,0.918949751188301,0,0.1881,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0418,0.087500540039623,0,0.0418,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1005102559,WATER,KGM,2.369,0.001,0,2.369,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.15,0.833000833880337,0,4.15,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0279,1.41256945603342,0,0.0279,0.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001972285,AMC Chicken Burger 20 Pcs (10*20*50Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.9635,1.12278429132942,0,1.9635,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013118037,OLIVE GREEN LABEL BARCODE FROZ,EA,1.021,0.0043,0,1.021,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08206,0.0131368780006517,0,0.08206,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013114627,ARABIC SPICES BEEF BURGER PACKET 24*10,EA,9.83703,0.0406410698261431,0,9.83703,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04103,0.0235875703171427,0,0.04103,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0128,1.93548698404225,0,0.0128,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,236.5993,0.0021779403871416,0,236.5993,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1374,0.984960308883376,0,0.1374,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0176,1.26189508927283,0,0.0176,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0234,1.41256945603342,0,0.0234,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4247,0.427931465200479,0,0.4247,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.022,0.400077154659129,0,0.022,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0146,3.75002958710894,0,0.0146,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0176,2.93749649704426,0,0.0176,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1296,0.087500540039623,0,0.1296,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.5857,0.462385101398388,0,0.5857,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1005102559,WATER,KGM,2.0027,0.001,0,2.0027,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.6311,0.276506448257992,0,2.6311,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,5.8904,0.716745715837588,0,5.8904,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.0,0.160192859900657,0,1.0,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.1904,0.0015922816699607,0,1.1904,0.0,4001972286,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,3.6848,0.833000833880337,0,3.68479999999999,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,2013119006,CARTON HOT DOG EXPORT,EA,1.0,0.108865521844038,0,1.0,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.032,0.0037213856257497,0,1.032,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0635,0.0131368780006517,0,0.0635,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,2013114801,BREADED CHICKEN BURGER 8*15 POCUH,EA,8.28,0.0117738622612034,0,8.28,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,8.28,0.0029822335551189,0,8.28,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00202,1.41256945603342,0,0.00202,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.1376,0.427931465200479,0,0.1376,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.038,0.4,0,0.038,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.1376,0.1669497652701,0,0.1376,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0635,0.0235875703171427,0,0.0635,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,1.1024,0.494824140546071,0,1.1024,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.00824,1.60500066228414,0,0.00824,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.00824,1.59660754612488,0,0.00824,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00824,1.20000015585796,0,0.00824,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00226,0.927051192786475,0,0.00226,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00673,0.400077154659129,0,0.00673,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.0314,0.087500540039623,0,0.0314,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.3416,0.085,0,0.3416,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1005102559,WATER,KGM,1.3,0.001,0,1.3,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.01667,0.918949751188301,0,0.01667,0.0,4001972289,BREADED CHICKEN BURGER 15PCS (8*15*56GM),CRT
